"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hxlB",706.859196042462,-0.631521413312207,0.208205024708608,-3.03317085740869,0.00241998542071903,0.00405148339066652
"rnhA",176.314033346101,-0.629571157783156,0.361169682723756,-1.74314508636288,0.0813082747498889,0.113066881106131
"pelX",204.217774299909,-0.626704096516088,0.320119477943203,-1.95771935073342,0.0502629533329816,0.0726493958897659
"gpmA_2",2047.39391446912,-0.626297122264768,0.134563163290324,-4.6542984495208,3.25085648577834e-06,6.5514479108384e-06
"FLPPOJKA_02728",7282.71026594351,-0.623316736114614,0.107028774056446,-5.82382393528942,5.75161689537224e-09,1.34965066905172e-08
"FLPPOJKA_02937",16.5276227976086,-0.622817125589732,1.08825457598355,-0.57230829930289,0.567113128152966,0.635174509318261
"gabR",147.752373909685,-0.621263420810629,0.374926179296782,-1.65702865021557,0.0975136828401335,0.133425237427152
"FLPPOJKA_00277",306.04597645855,-0.621030324593028,0.291528448861568,-2.13025633353513,0.0331504564877687,0.0490904562603749
"FLPPOJKA_01595",2678.69062528451,-0.620719509941719,0.142453938765308,-4.35733483624029,1.31655778566272e-05,2.57101378898285e-05
"FLPPOJKA_00363",48.5309667864194,-0.617184689600016,0.629519496817838,-0.980405996509762,0.326885750940851,0.397697273814688
"FLPPOJKA_01360",620.811815336152,-0.61660149956255,0.202976528333187,-3.03779705282178,0.00238314393146204,0.00399211047016011
"rasP",8085.8150435092,-0.616403099845864,0.120616254022348,-5.1104480473391,3.21395685963025e-07,6.94042248823283e-07
"prs",14862.5977104333,-0.613093151338474,0.1005818171598,-6.09546704017508,1.0911839464099e-09,2.65289519857037e-09
"FLPPOJKA_02343",3545.60418919639,-0.612814604115728,0.143976151601994,-4.25636188561133,2.07780292823241e-05,4.01164083012494e-05
"arcA",10978.4355446625,-0.61100491997589,0.104743240263323,-5.83335896846264,5.43225243847791e-09,1.27677758043057e-08
"yidA_3",3228.12974443276,-0.609358015394614,0.131942388566574,-4.61836428773721,3.86776809238741e-06,7.75158501503368e-06
"agaSK_2",254.123998578094,-0.608741820346548,0.303562863558164,-2.00532375143414,0.0449284472457403,0.0653627711436522
"stp",11341.8042728791,-0.608015314011703,0.101602915262944,-5.98423098823673,2.17414592281408e-09,5.24182602688454e-09
"FLPPOJKA_01459",575.269637281313,-0.607128484225219,0.202461248882401,-2.99873920355923,0.00271099253907103,0.00451780125257496
"FLPPOJKA_00471",1904.39743783304,-0.603891621761457,0.14681615960909,-4.11325036269417,3.9012688291603e-05,7.44297371093254e-05
"murE",6194.46000241241,-0.601681218614948,0.109204158847377,-5.50969143451629,3.59463269686361e-08,8.13211987159308e-08
"cvfB",4122.46868916073,-0.601276947116119,0.120714672851804,-4.98097648704461,6.32642271622346e-07,1.34413292020642e-06
"ywrO",1022.45744665683,-0.6006663499423,0.165436851509978,-3.63078929790968,0.000282555790682785,0.0005098671739718
"ettA_2",7684.2824461074,-0.600659548524501,0.102709605603382,-5.8481341155566,4.97117679883214e-09,1.17316533900778e-08
"thiI",6993.44803112727,-0.600065705213623,0.113115726888009,-5.30488307614132,1.12745239495218e-07,2.48468216013036e-07
"FLPPOJKA_02293",65.8268469679096,-0.599294961579379,0.546471674588404,-1.09666244280778,0.272788980045826,0.338272342393155
"FLPPOJKA_00379",1326.36121836828,-0.598965113950619,0.14941804693809,-4.00865307922808,6.10660488298398e-05,0.000115817676380154
"araB",50.3355776742612,-0.598375801445655,0.615593229069461,-0.972031161470324,0.331035046328656,0.401229428799851
"FLPPOJKA_02396",28.324219115216,-0.5983003569043,0.815814699162707,-0.733377760315365,0.463328059654259,0.535590234095749
"yfiC",749.545963823666,-0.596564690298668,0.182271221866374,-3.2729505195067,0.00106431107585359,0.00183812484971615
"rihB",14363.8123384123,-0.596179155143889,0.134331912441359,-4.43810517031197,9.07542753828012e-06,1.79037365595206e-05
"lepA",11897.7683957908,-0.595297531342035,0.0994126789600706,-5.98814494860497,2.12247871688696e-09,5.12578610128201e-09
"hepT",3117.21860828362,-0.592377008229212,0.127327644521043,-4.65238330966934,3.2812042345824e-06,6.60342352209707e-06
"FLPPOJKA_00289",54.3372536115946,-0.589786955373622,0.645873952362305,-0.913161079211287,0.361157830422877,0.433568928154721
"parC",29367.7914010482,-0.589363509580243,0.0982031994035621,-6.00146953622435,1.95539633225359e-09,4.73016575197905e-09
"FLPPOJKA_01404",22.9674005522548,-0.588158774617404,0.953061513740467,-0.617125721832021,0.537151803992259,0.608310249304246
"dinG_2",5195.91242165632,-0.587319808682224,0.10769643018967,-5.45347517691961,4.93948440067818e-08,1.10880137824674e-07
"rsmD",2061.84473187809,-0.584995414055122,0.132730059106443,-4.40740716905718,1.04615414125543e-05,2.05542691617508e-05
"FLPPOJKA_02229",4646.95663858119,-0.584477333353295,0.149960323565877,-3.89754649400004,9.71721705375193e-05,0.000181563475317686
"FLPPOJKA_02572",553.201044544629,-0.577121056760887,0.205630429514008,-2.80659364533191,0.00500683571703296,0.00816074797973089
"FLPPOJKA_00324",8.38798457475271,-0.57539084758749,1.5146183216647,-0.379891646203702,0.704025848671087,0.757337382868898
"rnc",4742.76083823748,-0.572755996598708,0.110666632363971,-5.17550759758345,2.27292180711948e-07,4.95257699024982e-07
"FLPPOJKA_02926",15.975928593431,-0.572703366767161,1.10550496508205,-0.518046851761229,0.604425580837925,0.669837603544285
"FLPPOJKA_02481",116.392221968418,-0.571812497635099,0.431494120696115,-1.32519186289865,0.185107523539015,0.240018614414347
"murQ",424.868608712688,-0.571097819892146,0.234767098071612,-2.43261438499334,0.0149902558994276,0.0230460273721704
"cobQ",3447.63204327898,-0.568118163055861,0.116280935574863,-4.88573780600604,1.03042249824354e-06,2.15451976905467e-06
"proS",21923.47479498,-0.567769018251277,0.120842369580675,-4.69842672087154,2.62173221171495e-06,5.30200973450796e-06
"FLPPOJKA_02102",10957.8562959386,-0.565217112909807,0.105044746494563,-5.38072708794688,7.41855899578128e-08,1.64869508970661e-07
"steT_1",65.0881744847191,-0.562799758075901,0.559478480332159,-1.00593638157766,0.314446173910014,0.384337837195791
"xerD_2",1720.21871465411,-0.560049599284258,0.148387979221193,-3.77422485449058,0.000160505945180374,0.000295143546404012
"pncB2",9658.69213969956,-0.557914655232873,0.100921222080286,-5.52821937480144,3.23497374977726e-08,7.33564470019914e-08
"FLPPOJKA_01305",1485.9925480272,-0.556067931898587,0.143999632317752,-3.86159272040054,0.000112650244651887,0.000210077483269735
"FLPPOJKA_00755",1480.84328273195,-0.554447119052649,0.153649143925043,-3.60852722565856,0.000307940202575178,0.000553948297369874
"exuR_3",3295.38830856513,-0.552521725810997,0.124346823668873,-4.44339235622395,8.85514690015992e-06,1.7492989581911e-05
"FLPPOJKA_00111",82.3126108405915,-0.551795654407832,0.500117801899769,-1.10333135975515,0.269883292859988,0.335099307072941
"cspL",23357.0091647244,-0.551714470091769,0.11985698932956,-4.60310636182234,4.16235518582317e-06,8.33621653663826e-06
"rsmC",2620.7329644381,-0.551069333469357,0.134286835934952,-4.10367352564842,4.06641193339486e-05,7.74783812161625e-05
"FLPPOJKA_01232",82.444042453164,-0.55087805611335,0.491635691037117,-1.12050053760593,0.262500523629669,0.327475900765725
"plsX",17631.1573751884,-0.550000420868781,0.103343339428199,-5.32206936520481,1.02593434924099e-07,2.26440041439482e-07
"mutL",10213.4819457967,-0.549613879121926,0.115080906208647,-4.77589112937164,1.78913174237046e-06,3.67202817945438e-06
"ybiT_2",1275.69694529061,-0.54661512575651,0.155015990480783,-3.52618542165347,0.000421591686755195,0.000751860128133264
"lipO_1",69.4077272528407,-0.545696015468011,0.526840794557933,-1.03578921963683,0.300300487986638,0.368446576708416
"iadA",9880.04813504564,-0.543968367277638,0.117650619762932,-4.62359117507194,3.77152851095794e-06,7.57442108437707e-06
"FLPPOJKA_02911",3996.72987667169,-0.542374648916856,0.11290993979009,-4.80360409300704,1.55834815130727e-06,3.20745237392646e-06
"gltX",30646.151909948,-0.541351925731194,0.0963772700858135,-5.61700829717608,1.94292096513357e-08,4.45105530194235e-08
"FLPPOJKA_02380",4371.29686694432,-0.540990963538976,0.113099743576488,-4.78330848887478,1.7243317655995e-06,3.54405209695557e-06
"FLPPOJKA_00193",3253.80880981271,-0.539659598553383,0.120813712793296,-4.46687371885262,7.93709492312805e-06,1.57115444584871e-05
"rlmL",13242.7407159679,-0.539596291853324,0.0995492528273211,-5.42039519663007,5.94674268921429e-08,1.32873248368103e-07
"FLPPOJKA_02320",189.55303873427,-0.538329386988322,0.344800684797847,-1.56127702386653,0.118458402296363,0.159448420740762
"ligA_1",8938.526886495,-0.537086280229553,0.12593622404632,-4.26474816357849,2.00127799511488e-05,3.87163126157739e-05
"benM",525.579754634099,-0.532372100078848,0.214682428447944,-2.47981217618812,0.0131451605560046,0.0204042181528128
"ruvA",5149.98604084703,-0.530230563984739,0.119550342916845,-4.43520738667851,9.19836950837227e-06,1.81339284593625e-05
"pgsA",6702.09464447441,-0.529932557715487,0.106184800555681,-4.99066302278922,6.01723916701398e-07,1.28126077193288e-06
"cwlC",41.5450644378048,-0.529432642902622,0.679797220336188,-0.778809661270454,0.436091845719161,0.508773820005688
"glnM_1",1828.46666298209,-0.525593670198564,0.146220446015948,-3.5945292503159,0.000324978635192749,0.000583150516896958
"ecdB",73.4087520243086,-0.525152734712287,0.554263923744396,-0.947477748803413,0.343395389448589,0.414649932759172
"FLPPOJKA_02031",39.8340476123844,-0.523527277702205,0.711983281530985,-0.735308386141397,0.462151702020306,0.534443588369851
"artM_1",11.7597666342205,-0.522966876638395,1.245684125865,-0.419823023975077,0.67461474397254,0.733545609434726
"FLPPOJKA_02301",80.3116740629854,-0.520459218480049,0.492508542303876,-1.05675165763709,0.29062494234119,0.357635279365082
"ohrR",1750.14874945439,-0.519082501052169,0.139059993864852,-3.73279536857055,0.000189366434497727,0.000346454499478796
"FLPPOJKA_01577",92.6480312126601,-0.517810367695635,0.490528657563293,-1.0556169547114,0.291143251639695,0.358121028544922
"recR",8036.161249223,-0.517592624383808,0.102416558125428,-5.05379827107564,4.33109068633612e-07,9.30430008080213e-07
"ezrA",51754.1181044045,-0.517175725508483,0.0919974764275514,-5.6216294793234,1.89164640307128e-08,4.34045231678589e-08
"yesS",132.749508972472,-0.515836022321479,0.397809597679187,-1.2966907418294,0.194737616120476,0.250710622619786
"FLPPOJKA_00169",1810.80826205937,-0.514061315455461,0.143066013413302,-3.59317564801638,0.00032667221841042,0.000585627766217086
"mazF",714.283681432505,-0.513581755640522,0.188115754385718,-2.73013686343069,0.00633080368127757,0.0101531096117003
"FLPPOJKA_02490",2088.82942497127,-0.5128507110622,0.146446945192938,-3.50195567675746,0.000461856445137066,0.000821141090801974
"divIB",13323.6902842052,-0.511155631530462,0.0990543397588527,-5.16035574791441,2.46481020143001e-07,5.35458767896864e-07
"FLPPOJKA_01416",782.968145399895,-0.511087842300454,0.186036615009614,-2.74724329011276,0.00600985355639317,0.00968662714484284
"pgcA",21162.2967512223,-0.510876806927522,0.113516068438682,-4.50048009902211,6.78001525994675e-06,1.34394556931092e-05
"gatA_2",8640.34532408143,-0.510285488817937,0.119988830607082,-4.25277491443288,2.11137771221774e-05,4.06833285239828e-05
"steT_2",3386.43150434249,-0.508732083046943,0.13198782637442,-3.85438640078657,0.000116020237454876,0.000216083964102975
"nagA",12957.8314212663,-0.508179239670851,0.0986167874460491,-5.1530703121805,2.56255827670842e-07,5.56276695573108e-07
"atpG",22739.569605733,-0.507573498662698,0.107080870606619,-4.74009499350598,2.13618044023462e-06,4.3443164321403e-06
"FLPPOJKA_03120",46.7795579344081,-0.504617724259507,0.630662601878895,-0.800138969325485,0.423630285163243,0.497641088935176
"rpmG2",994.49188177838,-0.503836623292704,0.172804217603952,-2.91565003608558,0.00354948397046592,0.00586788622156888
"FLPPOJKA_02917",991.775586725358,-0.502449228336327,0.172074897157206,-2.91994495790571,0.00350093213803376,0.00579092542010378
"tee6",609.393532282773,-0.498385557125658,0.201583971769647,-2.47234714521435,0.0134229102084557,0.0207908037328191
"walK_2",9082.9334799259,-0.498259533787003,0.103520455520692,-4.81315051485075,1.48569306050999e-06,3.06008421418476e-06
"lacC_1",379.914809543425,-0.496049014216373,0.242718904686404,-2.043718081446,0.0409814058954724,0.0600425249166224
"FLPPOJKA_01167",2345.24058683397,-0.495867058995822,0.133231742672953,-3.72183872287131,0.000197777333970843,0.000361614330503157
"ftsW_1",10836.1081574298,-0.494870110067011,0.102388150782846,-4.83327520111753,1.34304921055292e-06,2.77812748906664e-06
"FLPPOJKA_02722",3038.52062142447,-0.494721453866155,0.124952297553983,-3.95928257063396,7.51752496329849e-05,0.000141650112767484
"clpB",5422.10189301365,-0.493638933304837,0.108066189260682,-4.56793134542813,4.92561300535234e-06,9.85122601070468e-06
"gatA_3",257.118241469247,-0.491629456866614,0.283618816182643,-1.73341622210996,0.0830217163280966,0.115228416627789
"dnaD",2708.16532632447,-0.491538827127472,0.124065422760643,-3.96193247231977,7.43455696429037e-05,0.000140360560798133
"perR",2574.01411059317,-0.490516732860765,0.141038827698378,-3.47788435897787,0.000505387907184125,0.000893602291043072
"ydcV",1662.19824515564,-0.490082373946197,0.158043934519865,-3.10092491328477,0.00192917203374316,0.00326180895786912
"FLPPOJKA_00985",259.479510288948,-0.488197614195375,0.303635237553844,-1.60784241686969,0.107869695935761,0.145941353324853
"bsdC",228.195089117093,-0.48657383777466,0.303909696434563,-1.60104742784812,0.109366414897368,0.147828297748401
"FLPPOJKA_02321",133.727969729952,-0.482903649650381,0.394888131402729,-1.22288722108462,0.221372295795288,0.280147123674561
"FLPPOJKA_02390",7801.05791111408,-0.482580556394252,0.102581900093683,-4.70434409923712,2.54683391765289e-06,5.16134593941124e-06
"rifL",21.5094404075341,-0.482125868250209,0.948973730635471,-0.508049751732705,0.61141845289741,0.676552377432873
"FLPPOJKA_00427",2870.20086688909,-0.478249186259683,0.120533696165198,-3.96776338464074,7.2550311710183e-05,0.000137060497611545
"ltaS1_1",2714.8232313164,-0.478068087175542,0.129054700365644,-3.70438338023378,0.000211905567683734,0.000385985125799787
"FLPPOJKA_01990",96.243759528713,-0.47575881909035,0.447001676493584,-1.06433341105641,0.287177687530419,0.354145080197086
"FLPPOJKA_02659",2658.05685551184,-0.47547247796295,0.136524377543361,-3.4826928825362,0.00049639748081217,0.000878778191443902
"polC_1",18724.9241580114,-0.474435745432052,0.0972138011626153,-4.88033324238021,1.05906732199104e-06,2.21281694241532e-06
"FLPPOJKA_02912",518.999954606432,-0.472975157583006,0.227804098994659,-2.07623637884626,0.0378720942156726,0.0557689680066155
"FLPPOJKA_02875",264.216088665713,-0.468184899995384,0.28661623479668,-1.63349051154588,0.102365874700002,0.139144608292966
"comGA",52.6023897476242,-0.46712992649607,0.602490662393506,-0.775331396241578,0.438143861789581,0.510756601555192
"aroE",1253.7138531359,-0.466135902506974,0.15900149248192,-2.931644824403,0.00337172115376587,0.00558676266644569
"FLPPOJKA_00754",3189.26693990366,-0.465251259489512,0.124023578277259,-3.75131298380562,0.000175910941522294,0.000322243937124911
"pcp",4371.38000758347,-0.464824841508181,0.116573732440716,-3.98738919803025,6.68043867274126e-05,0.000126618124745613
"FLPPOJKA_02935",145.00393171107,-0.464693441268203,0.37833098924952,-1.22827221261995,0.219344798503063,0.278067028023568
"FLPPOJKA_00055",711.339665143009,-0.461026361762481,0.186275579228565,-2.47496941720305,0.0133247585458368,0.0206608615654547
"FLPPOJKA_00920",13386.2691399141,-0.459529126061558,0.111774122711851,-4.11122999592851,3.93556920234997e-05,7.50347338711197e-05
"intQ_2",850.931888948075,-0.458898396501209,0.17638310226912,-2.60171405649185,0.00927591572023364,0.0146653593874725
"FLPPOJKA_00563",10444.9093234165,-0.457513996227402,0.10089786405499,-4.53442697238917,5.77600815420668e-06,1.14885872552443e-05
"pcrA",9348.35748544139,-0.456031331535448,0.102321024453731,-4.45686831196323,8.31656556362113e-06,1.64514723572519e-05
"FLPPOJKA_03052",69.5849385363509,-0.455864471021073,0.546036994186678,-0.834860047715417,0.403796511780058,0.476660811054423
"clcA",2816.51659351909,-0.455550208845871,0.121949252292519,-3.73557197179976,0.0001872890023978,0.000342870201483781
"FLPPOJKA_02271",1234.15693225558,-0.45443103395644,0.153049893549737,-2.96916922590842,0.00298606101213849,0.00497333609952721
"lytA_2",343.918449165445,-0.453473735895927,0.256751442711723,-1.76619742076807,0.0773627336258503,0.108203282841561
"rsmB",11274.9814683548,-0.453336218078254,0.106595069295598,-4.2528816864982,2.11037088814274e-05,4.06833285239828e-05
"atpF",9231.26821434569,-0.452057831329809,0.103179993835364,-4.38125468442189,1.17997846142541e-05,2.31052539271004e-05
"FLPPOJKA_03066",169.573852629666,-0.44968191709273,0.34486666136609,-1.30392980090173,0.19225751833164,0.247958294670714
"FLPPOJKA_03009",61.2009230050888,-0.448570036538417,0.609487590319959,-0.735978949633633,0.461743508560665,0.534184705712098
"manZ_1",59.1259519509879,-0.448422728176919,0.571361658327398,-0.784831676472009,0.432552265155837,0.506274824079813
"nagJ",62.0164971660642,-0.44647761773245,0.561301397858013,-0.795432933957152,0.426361708672965,0.500443998272277
"yecD_1",3092.12705271025,-0.445196743289318,0.151164146945541,-2.94512126244927,0.00322828111922997,0.00536135168110513
